Time,Memory,req
2020-05-20 11:38:59,0.001642227503988478,8695.316666666668
2020-05-20 11:39:00,0.0016155838966369629,8764.0
2020-05-20 11:39:01,0.0016073969043331382,8692.8
2020-05-20 11:39:02,0.0015992099120293135,8621.6
2020-05-20 11:39:03,0.0015910229197254888,8550.4
2020-05-20 11:39:04,0.001582835927421664,8479.2
2020-05-20 11:39:05,0.0015746489351178394,8408.0
2020-05-20 11:39:06,0.0015664619428140147,8336.8
2020-05-20 11:39:07,0.0015582749505101898,8265.6
2020-05-20 11:39:08,0.001550087958206365,8194.4
2020-05-20 11:39:09,0.0015419009659025404,8123.2
2020-05-20 11:39:10,0.0015337139735987157,8052.0
2020-05-20 11:39:11,0.001525526981294891,7980.8
2020-05-20 11:39:12,0.0015173399889910663,7909.6
2020-05-20 11:39:13,0.0015091529966872416,7838.4
2020-05-20 11:39:14,0.0015009660043834169,7767.2
2020-05-20 11:39:15,0.0014927790120795922,7696.0
2020-05-20 11:39:16,0.0014845920197757675,7624.8
2020-05-20 11:39:17,0.0014764050274719428,7553.6
2020-05-20 11:39:18,0.0014682180351681179,7482.4
2020-05-20 11:39:19,0.0014600310428642932,7411.2
2020-05-20 11:39:20,0.0014518440505604684,7340.0
2020-05-20 11:39:21,0.0014436570582566437,7268.8
2020-05-20 11:39:22,0.001435470065952819,7197.6
2020-05-20 11:39:23,0.0014272830736489943,7126.4
2020-05-20 11:39:24,0.0014190960813451696,7055.2
2020-05-20 11:39:25,0.001410909089041345,6984.0
2020-05-20 11:39:26,0.0014027220967375202,6912.8
2020-05-20 11:39:27,0.0013945351044336955,6841.6
2020-05-20 11:39:28,0.0013863481121298708,6770.4
2020-05-20 11:39:29,0.001378161119826046,6699.2
2020-05-20 11:39:30,0.0013699741275222214,6628.0
2020-05-20 11:39:31,0.0013617871352183965,6556.799999999999
2020-05-20 11:39:32,0.0013536001429145718,6485.6
2020-05-20 11:39:33,0.0013454131506107471,6414.4
2020-05-20 11:39:34,0.0013372261583069224,6343.2
2020-05-20 11:39:35,0.0013290391660030977,6272.0
2020-05-20 11:39:36,0.001320852173699273,6200.799999999999
2020-05-20 11:39:37,0.0013126651813954483,6129.6
2020-05-20 11:39:38,0.0013044781890916236,6058.4
2020-05-20 11:39:39,0.001296291196787799,5987.2
2020-05-20 11:39:40,0.001288104204483974,5916.0
2020-05-20 11:39:41,0.0012799172121801495,5844.799999999999
2020-05-20 11:39:42,0.0012717302198763246,5773.6
2020-05-20 11:39:43,0.0012635432275725,5702.4
2020-05-20 11:39:44,0.0012553562352686752,5631.2
2020-05-20 11:39:45,0.0012471692429648505,5560.0
2020-05-20 11:39:46,0.0012389822506610258,5488.799999999999
2020-05-20 11:39:47,0.001230795258357201,5417.6
2020-05-20 11:39:48,0.0012226082660533764,5346.4
2020-05-20 11:39:49,0.0012144212737495517,5275.2
2020-05-20 11:39:50,0.001206234281445727,5204.0
2020-05-20 11:39:51,0.001198047289141902,5132.799999999999
2020-05-20 11:39:52,0.0011898602968380776,5061.6
2020-05-20 11:39:53,0.0011816733045342527,4990.4
2020-05-20 11:39:54,0.001173486312230428,4919.2
2020-05-20 11:39:55,0.0011652993199266033,4848.0
2020-05-20 11:39:56,0.0011571123276227786,4776.799999999999
2020-05-20 11:39:57,0.0011489253353189539,4705.6
2020-05-20 11:39:58,0.0011407383430151292,4634.4
2020-05-20 11:39:59,0.0011325513507113045,4563.2
2020-05-20 11:40:00,0.0011243643584074798,4492.0
2020-05-20 11:40:01,0.0011581783677324837,4442.2
2020-05-20 11:40:02,0.0011919923770574877,4392.4
2020-05-20 11:40:03,0.0012258063863824916,4342.6
2020-05-20 11:40:04,0.0012596203957074953,4292.8
2020-05-20 11:40:05,0.0012934344050324993,4243.0
2020-05-20 11:40:06,0.0013272484143575032,4193.2
2020-05-20 11:40:07,0.0013610624236825072,4143.4
2020-05-20 11:40:08,0.0013948764330075111,4093.6
2020-05-20 11:40:09,0.001428690442332515,4043.8
2020-05-20 11:40:10,0.001462504451657519,3994.0
2020-05-20 11:40:11,0.001496318460982523,3944.2
2020-05-20 11:40:12,0.0015301324703075269,3894.4
2020-05-20 11:40:13,0.0015639464796325308,3844.6
2020-05-20 11:40:14,0.0015977604889575346,3794.8
2020-05-20 11:40:15,0.0016315744982825385,3745.0
2020-05-20 11:40:16,0.0016653885076075424,3695.2
2020-05-20 11:40:17,0.0016992025169325464,3645.4
2020-05-20 11:40:18,0.0017330165262575503,3595.6
2020-05-20 11:40:19,0.001766830535582554,3545.8
2020-05-20 11:40:20,0.001800644544907558,3496.0
2020-05-20 11:40:21,0.001834458554232562,3446.2
2020-05-20 11:40:22,0.0018682725635575659,3396.4
2020-05-20 11:40:23,0.0019020865728825698,3346.6000000000004
2020-05-20 11:40:24,0.0019359005822075738,3296.8
2020-05-20 11:40:25,0.0019697145915325777,3247.0
2020-05-20 11:40:26,0.0020035286008575817,3197.2
2020-05-20 11:40:27,0.0020373426101825856,3147.4
2020-05-20 11:40:28,0.0020711566195075895,3097.6000000000004
2020-05-20 11:40:29,0.002104970628832593,3047.8
2020-05-20 11:40:30,0.0021387846381575974,2998.0
2020-05-20 11:40:31,0.002172598647482601,2948.2
2020-05-20 11:40:32,0.0022064126568076053,2898.4
2020-05-20 11:40:33,0.002240226666132609,2848.6000000000004
2020-05-20 11:40:34,0.002274040675457613,2798.8
2020-05-20 11:40:35,0.0023078546847826167,2749.0
2020-05-20 11:40:36,0.002341668694107621,2699.2
2020-05-20 11:40:37,0.0023754827034326246,2649.4
2020-05-20 11:40:38,0.0024092967127576285,2599.6000000000004
2020-05-20 11:40:39,0.0024431107220826325,2549.8
2020-05-20 11:40:40,0.0024769247314076364,2500.0
2020-05-20 11:40:41,0.0025107387407326404,2450.2
2020-05-20 11:40:42,0.0025445527500576443,2400.4
2020-05-20 11:40:43,0.0025783667593826482,2350.6
2020-05-20 11:40:44,0.0026121807687076518,2300.8
2020-05-20 11:40:45,0.002645994778032656,2251.0
2020-05-20 11:40:46,0.0026798087873576596,2201.2000000000003
2020-05-20 11:40:47,0.002713622796682664,2151.4
2020-05-20 11:40:48,0.0027474368060076675,2101.6000000000004
2020-05-20 11:40:49,0.002781250815332672,2051.8
2020-05-20 11:40:50,0.0028150648246576754,2002.0
2020-05-20 11:40:51,0.00284887883398268,1952.2000000000003
2020-05-20 11:40:52,0.0028826928433076833,1902.4
2020-05-20 11:40:53,0.0029165068526326872,1852.6000000000004
2020-05-20 11:40:54,0.002950320861957691,1802.8000000000002
2020-05-20 11:40:55,0.002984134871282695,1753.0
2020-05-20 11:40:56,0.003017948880607699,1703.2000000000003
2020-05-20 11:40:57,0.003051762889932703,1653.4
2020-05-20 11:40:58,0.003085576899257707,1603.6000000000004
2020-05-20 11:40:59,0.0031193909085827105,1553.8000000000002
2020-05-20 11:41:00,0.003153204917907715,1504.0
2020-05-20 11:41:01,0.0031374850998754085,1621.4333333333334
2020-05-20 11:41:02,0.0031217652818431025,1738.8666666666668
2020-05-20 11:41:03,0.003106045463810796,1856.3
2020-05-20 11:41:04,0.0030903256457784902,1973.7333333333333
2020-05-20 11:41:05,0.003074605827746184,2091.166666666667
2020-05-20 11:41:06,0.003058886009713878,2208.6
2020-05-20 11:41:07,0.0030431661916815716,2326.0333333333333
2020-05-20 11:41:08,0.0030274463736492657,2443.4666666666667
2020-05-20 11:41:09,0.0030117265556169593,2560.9
2020-05-20 11:41:10,0.002996006737584653,2678.3333333333335
2020-05-20 11:41:11,0.002980286919552347,2795.7666666666664
2020-05-20 11:41:12,0.0029645671015200406,2913.2
2020-05-20 11:41:13,0.0029488472834877347,3030.633333333333
2020-05-20 11:41:14,0.0029331274654554283,3148.0666666666666
2020-05-20 11:41:15,0.0029174076474231224,3265.5
2020-05-20 11:41:16,0.002901687829390816,3382.9333333333334
2020-05-20 11:41:17,0.00288596801135851,3500.366666666667
2020-05-20 11:41:18,0.0028702481933262037,3617.8
2020-05-20 11:41:19,0.002854528375293898,3735.2333333333336
2020-05-20 11:41:20,0.0028388085572615914,3852.666666666667
2020-05-20 11:41:21,0.002823088739229285,3970.1
2020-05-20 11:41:22,0.002807368921196979,4087.5333333333333
2020-05-20 11:41:23,0.0027916491031646728,4204.966666666667
2020-05-20 11:41:24,0.002775929285132367,4322.4
2020-05-20 11:41:25,0.0027602094671000605,4439.833333333334
2020-05-20 11:41:26,0.0027444896490677545,4557.266666666666
2020-05-20 11:41:27,0.002728769831035448,4674.700000000001
2020-05-20 11:41:28,0.0027130500130031422,4792.133333333333
2020-05-20 11:41:29,0.002697330194970836,4909.566666666667
2020-05-20 11:41:30,0.00268161037693853,5027.0
2020-05-20 11:41:31,0.0026658905589062236,5144.433333333333
2020-05-20 11:41:32,0.002650170740873917,5261.866666666667
2020-05-20 11:41:33,0.0026344509228416113,5379.3
2020-05-20 11:41:34,0.0026187311048093053,5496.733333333334
2020-05-20 11:41:35,0.002603011286776999,5614.166666666667
2020-05-20 11:41:36,0.0025872914687446926,5731.6
2020-05-20 11:41:37,0.0025715716507123867,5849.033333333334
2020-05-20 11:41:38,0.0025558518326800803,5966.466666666667
2020-05-20 11:41:39,0.0025401320146477744,6083.900000000001
2020-05-20 11:41:40,0.002524412196615468,6201.333333333334
2020-05-20 11:41:41,0.002508692378583162,6318.766666666666
2020-05-20 11:41:42,0.0024929725605508557,6436.2
2020-05-20 11:41:43,0.0024772527425185493,6553.633333333333
2020-05-20 11:41:44,0.0024615329244862434,6671.066666666667
2020-05-20 11:41:45,0.0024458131064539375,6788.5
2020-05-20 11:41:46,0.002430093288421631,6905.933333333333
2020-05-20 11:41:47,0.0024143734703893248,7023.366666666667
2020-05-20 11:41:48,0.002398653652357019,7140.8
2020-05-20 11:41:49,0.0023829338343247125,7258.233333333334
2020-05-20 11:41:50,0.0023672140162924065,7375.666666666667
2020-05-20 11:41:51,0.0023514941982601,7493.1
2020-05-20 11:41:52,0.0023357743802277942,7610.533333333334
2020-05-20 11:41:53,0.002320054562195488,7727.966666666667
2020-05-20 11:41:54,0.0023043347441631815,7845.400000000001
2020-05-20 11:41:55,0.0022886149261308756,7962.833333333334
2020-05-20 11:41:56,0.0022728951080985696,8080.266666666666
2020-05-20 11:41:57,0.0022571752900662633,8197.7
2020-05-20 11:41:58,0.002241455472033957,8315.133333333333
2020-05-20 11:41:59,0.002225735654001651,8432.566666666666
2020-05-20 11:42:00,0.0022100158359693446,8550.0
2020-05-20 11:42:01,0.0021910554108054924,8571.8
2020-05-20 11:42:02,0.0021720949856416398,8593.6
2020-05-20 11:42:03,0.0021531345604777876,8615.4
2020-05-20 11:42:04,0.002134174135313935,8637.2
2020-05-20 11:42:05,0.0021152137101500827,8659.0
2020-05-20 11:42:06,0.00209625328498623,8680.8
2020-05-20 11:42:07,0.002077292859822378,8702.6
2020-05-20 11:42:08,0.0020583324346585253,8724.4
2020-05-20 11:42:09,0.002039372009494673,8746.2
2020-05-20 11:42:10,0.0020204115843308204,8768.0
2020-05-20 11:42:11,0.0020014511591669682,8789.8
2020-05-20 11:42:12,0.0019824907340031156,8811.6
2020-05-20 11:42:13,0.0019635303088392634,8833.4
2020-05-20 11:42:14,0.001944569883675411,8855.2
2020-05-20 11:42:15,0.0019256094585115586,8877.0
2020-05-20 11:42:16,0.0019066490333477062,8898.8
2020-05-20 11:42:17,0.0018876886081838538,8920.6
2020-05-20 11:42:18,0.0018687281830200013,8942.4
2020-05-20 11:42:19,0.001849767757856149,8964.2
2020-05-20 11:42:20,0.0018308073326922965,8986.0
2020-05-20 11:42:21,0.001811846907528444,9007.8
2020-05-20 11:42:22,0.0017928864823645919,9029.6
2020-05-20 11:42:23,0.0017739260572007393,9051.4
2020-05-20 11:42:24,0.001754965632036887,9073.2
2020-05-20 11:42:25,0.0017360052068730344,9095.0
2020-05-20 11:42:26,0.0017170447817091822,9116.8
2020-05-20 11:42:27,0.0016980843565453296,9138.6
2020-05-20 11:42:28,0.0016791239313814774,9160.4
2020-05-20 11:42:29,0.001660163506217625,9182.2
2020-05-20 11:42:30,0.0016412030810537726,9204.0
2020-05-20 11:42:31,0.0016222426558899202,9225.8
2020-05-20 11:42:32,0.0016032822307260677,9247.6
2020-05-20 11:42:33,0.0015843218055622153,9269.4
2020-05-20 11:42:34,0.001565361380398363,9291.2
2020-05-20 11:42:35,0.0015464009552345105,9313.0
2020-05-20 11:42:36,0.001527440530070658,9334.8
2020-05-20 11:42:37,0.0015084801049068059,9356.6
2020-05-20 11:42:38,0.0014895196797429532,9378.4
2020-05-20 11:42:39,0.001470559254579101,9400.2
2020-05-20 11:42:40,0.0014515988294152484,9422.0
2020-05-20 11:42:41,0.0014326384042513962,9443.8
2020-05-20 11:42:42,0.0014136779790875436,9465.6
2020-05-20 11:42:43,0.0013947175539236914,9487.4
2020-05-20 11:42:44,0.001375757128759839,9509.2
2020-05-20 11:42:45,0.0013567967035959866,9531.0
2020-05-20 11:42:46,0.0013378362784321341,9552.8
2020-05-20 11:42:47,0.0013188758532682817,9574.6
2020-05-20 11:42:48,0.0012999154281044293,9596.4
2020-05-20 11:42:49,0.0012809550029405769,9618.2
2020-05-20 11:42:50,0.0012619945777767245,9640.0
2020-05-20 11:42:51,0.001243034152612872,9661.8
2020-05-20 11:42:52,0.0012240737274490196,9683.6
2020-05-20 11:42:53,0.0012051133022851672,9705.4
2020-05-20 11:42:54,0.0011861528771213148,9727.2
2020-05-20 11:42:55,0.0011671924519574624,9749.0
2020-05-20 11:42:56,0.0011482320267936102,9770.8
2020-05-20 11:42:57,0.0011292716016297578,9792.6
2020-05-20 11:42:58,0.0011103111764659054,9814.4
2020-05-20 11:42:59,0.001091350751302053,9836.2
2020-05-20 11:43:00,0.0010723903261382005,9858.0
2020-05-20 11:43:01,0.001078584972617418,9748.566666666668
2020-05-20 11:43:02,0.0010847796190966358,9639.133333333333
2020-05-20 11:43:03,0.0010909742655758534,9529.7
2020-05-20 11:43:04,0.0010971689120550712,9420.266666666666
2020-05-20 11:43:05,0.0011033635585342887,9310.833333333334
2020-05-20 11:43:06,0.0011095582050135062,9201.4
2020-05-20 11:43:07,0.001115752851492724,9091.966666666667
2020-05-20 11:43:08,0.0011219474979719416,8982.533333333333
2020-05-20 11:43:09,0.0011281421444511593,8873.1
2020-05-20 11:43:10,0.0011343367909303769,8763.666666666666
2020-05-20 11:43:11,0.0011405314374095944,8654.233333333334
2020-05-20 11:43:12,0.0011467260838888122,8544.8
2020-05-20 11:43:13,0.0011529207303680297,8435.366666666667
2020-05-20 11:43:14,0.0011591153768472475,8325.933333333334
2020-05-20 11:43:15,0.001165310023326465,8216.5
2020-05-20 11:43:16,0.0011715046698056826,8107.066666666667
2020-05-20 11:43:17,0.0011776993162849003,7997.633333333333
2020-05-20 11:43:18,0.0011838939627641179,7888.2
2020-05-20 11:43:19,0.0011900886092433356,7778.766666666666
2020-05-20 11:43:20,0.0011962832557225532,7669.333333333333
2020-05-20 11:43:21,0.0012024779022017707,7559.9
2020-05-20 11:43:22,0.0012086725486809885,7450.466666666667
2020-05-20 11:43:23,0.001214867195160206,7341.033333333333
2020-05-20 11:43:24,0.0012210618416394238,7231.6
2020-05-20 11:43:25,0.0012272564881186413,7122.166666666666
2020-05-20 11:43:26,0.001233451134597859,7012.733333333334
2020-05-20 11:43:27,0.0012396457810770767,6903.299999999999
2020-05-20 11:43:28,0.0012458404275562942,6793.866666666667
2020-05-20 11:43:29,0.001252035074035512,6684.433333333333
2020-05-20 11:43:30,0.0012582297205147295,6575.0
2020-05-20 11:43:31,0.001264424366993947,6465.566666666667
2020-05-20 11:43:32,0.0012706190134731648,6356.133333333333
2020-05-20 11:43:33,0.0012768136599523824,6246.7
2020-05-20 11:43:34,0.0012830083064316001,6137.266666666666
2020-05-20 11:43:35,0.0012892029529108177,6027.833333333333
2020-05-20 11:43:36,0.0012953975993900352,5918.4
2020-05-20 11:43:37,0.001301592245869253,5808.966666666667
2020-05-20 11:43:38,0.0013077868923484705,5699.533333333333
2020-05-20 11:43:39,0.0013139815388276883,5590.099999999999
2020-05-20 11:43:40,0.0013201761853069058,5480.666666666666
2020-05-20 11:43:41,0.0013263708317861234,5371.233333333334
2020-05-20 11:43:42,0.0013325654782653411,5261.8
2020-05-20 11:43:43,0.0013387601247445587,5152.366666666667
2020-05-20 11:43:44,0.0013449547712237764,5042.933333333333
2020-05-20 11:43:45,0.001351149417702994,4933.5
2020-05-20 11:43:46,0.0013573440641822115,4824.066666666667
2020-05-20 11:43:47,0.0013635387106614293,4714.633333333333
2020-05-20 11:43:48,0.0013697333571406468,4605.2
2020-05-20 11:43:49,0.0013759280036198646,4495.766666666666
2020-05-20 11:43:50,0.0013821226500990822,4386.333333333333
2020-05-20 11:43:51,0.0013883172965782997,4276.9
2020-05-20 11:43:52,0.0013945119430575175,4167.466666666666
2020-05-20 11:43:53,0.001400706589536735,4058.033333333333
2020-05-20 11:43:54,0.0014069012360159528,3948.5999999999995
2020-05-20 11:43:55,0.0014130958824951703,3839.166666666666
2020-05-20 11:43:56,0.0014192905289743879,3729.7333333333336
2020-05-20 11:43:57,0.0014254851754536056,3620.3
2020-05-20 11:43:58,0.0014316798219328232,3510.866666666667
2020-05-20 11:43:59,0.001437874468412041,3401.4333333333334
2020-05-20 11:44:00,0.0014440691148912585,3292.0
2020-05-20 11:44:01,0.0014500253976465346,3388.4333333333334
2020-05-20 11:44:02,0.0014559816804018107,3484.866666666667
2020-05-20 11:44:03,0.0014619379631570868,3581.3
2020-05-20 11:44:04,0.001467894245912363,3677.7333333333336
2020-05-20 11:44:05,0.001473850528667639,3774.1666666666665
2020-05-20 11:44:06,0.0014798068114229151,3870.6
2020-05-20 11:44:07,0.0014857630941781913,3967.0333333333333
2020-05-20 11:44:08,0.0014917193769334674,4063.4666666666667
2020-05-20 11:44:09,0.0014976756596887435,4159.9
2020-05-20 11:44:10,0.0015036319424440196,4256.333333333333
2020-05-20 11:44:11,0.0015095882251992957,4352.766666666666
2020-05-20 11:44:12,0.0015155445079545718,4449.2
2020-05-20 11:44:13,0.001521500790709848,4545.633333333333
2020-05-20 11:44:14,0.001527457073465124,4642.066666666667
2020-05-20 11:44:15,0.0015334133562204,4738.5
2020-05-20 11:44:16,0.001539369638975676,4834.933333333333
2020-05-20 11:44:17,0.0015453259217309522,4931.366666666667
2020-05-20 11:44:18,0.0015512822044862283,5027.8
2020-05-20 11:44:19,0.0015572384872415044,5124.233333333334
2020-05-20 11:44:20,0.0015631947699967805,5220.666666666667
2020-05-20 11:44:21,0.0015691510527520566,5317.1
2020-05-20 11:44:22,0.0015751073355073327,5413.533333333333
2020-05-20 11:44:23,0.0015810636182626088,5509.966666666667
2020-05-20 11:44:24,0.001587019901017885,5606.4
2020-05-20 11:44:25,0.001592976183773161,5702.833333333334
2020-05-20 11:44:26,0.0015989324665284372,5799.266666666666
2020-05-20 11:44:27,0.0016048887492837133,5895.700000000001
2020-05-20 11:44:28,0.0016108450320389894,5992.133333333333
2020-05-20 11:44:29,0.0016168013147942655,6088.566666666667
2020-05-20 11:44:30,0.0016227575975495416,6185.0
2020-05-20 11:44:31,0.0016287138803048177,6281.433333333333
2020-05-20 11:44:32,0.0016346701630600938,6377.866666666667
2020-05-20 11:44:33,0.00164062644581537,6474.3
2020-05-20 11:44:34,0.001646582728570646,6570.733333333334
2020-05-20 11:44:35,0.0016525390113259221,6667.166666666667
2020-05-20 11:44:36,0.0016584952940811983,6763.6
2020-05-20 11:44:37,0.0016644515768364744,6860.033333333333
2020-05-20 11:44:38,0.0016704078595917505,6956.466666666667
2020-05-20 11:44:39,0.0016763641423470266,7052.9
2020-05-20 11:44:40,0.0016823204251023027,7149.333333333334
2020-05-20 11:44:41,0.0016882767078575788,7245.766666666666
2020-05-20 11:44:42,0.0016942329906128547,7342.200000000001
2020-05-20 11:44:43,0.001700189273368131,7438.633333333333
2020-05-20 11:44:44,0.001706145556123407,7535.066666666667
2020-05-20 11:44:45,0.0017121018388786833,7631.5
2020-05-20 11:44:46,0.0017180581216339592,7727.933333333333
2020-05-20 11:44:47,0.0017240144043892353,7824.366666666667
2020-05-20 11:44:48,0.0017299706871445114,7920.8
2020-05-20 11:44:49,0.0017359269698997875,8017.233333333334
2020-05-20 11:44:50,0.0017418832526550636,8113.666666666667
2020-05-20 11:44:51,0.0017478395354103397,8210.1
2020-05-20 11:44:52,0.0017537958181656158,8306.533333333333
2020-05-20 11:44:53,0.001759752100920892,8402.966666666667
2020-05-20 11:44:54,0.001765708383676168,8499.400000000001
2020-05-20 11:44:55,0.0017716646664314442,8595.833333333334
2020-05-20 11:44:56,0.0017776209491867203,8692.266666666666
2020-05-20 11:44:57,0.0017835772319419964,8788.7
2020-05-20 11:44:58,0.0017895335146972725,8885.133333333333
2020-05-20 11:44:59,0.0017954897974525486,8981.566666666666
2020-05-20 11:45:00,0.0018014460802078247,9078.0
2020-05-20 11:45:01,0.0017930888881285986,9140.683333333332
2020-05-20 11:45:02,0.0017847316960493723,9203.366666666667
2020-05-20 11:45:03,0.0017763745039701463,9266.05
2020-05-20 11:45:04,0.00176801731189092,9328.733333333334
2020-05-20 11:45:05,0.001759660119811694,9391.416666666666
2020-05-20 11:45:06,0.0017513029277324676,9454.1
2020-05-20 11:45:07,0.0017429457356532415,9516.783333333333
2020-05-20 11:45:08,0.0017345885435740152,9579.466666666667
2020-05-20 11:45:09,0.0017262313514947892,9642.15
2020-05-20 11:45:10,0.0017178741594155629,9704.833333333334
2020-05-20 11:45:11,0.0017095169673363368,9767.516666666666
2020-05-20 11:45:12,0.0017011597752571105,9830.2
2020-05-20 11:45:13,0.0016928025831778844,9892.883333333333
2020-05-20 11:45:14,0.0016844453910986581,9955.566666666666
2020-05-20 11:45:15,0.001676088199019432,10018.25
2020-05-20 11:45:16,0.0016677310069402058,10080.933333333332
2020-05-20 11:45:17,0.0016593738148609797,10143.616666666667
2020-05-20 11:45:18,0.0016510166227817536,10206.3
2020-05-20 11:45:19,0.0016426594307025273,10268.983333333334
2020-05-20 11:45:20,0.0016343022386233013,10331.666666666666
2020-05-20 11:45:21,0.001625945046544075,10394.35
2020-05-20 11:45:22,0.001617587854464849,10457.033333333333
2020-05-20 11:45:23,0.0016092306623856226,10519.716666666667
2020-05-20 11:45:24,0.0016008734703063965,10582.4
2020-05-20 11:45:25,0.0015925162782271702,10645.083333333334
2020-05-20 11:45:26,0.0015841590861479442,10707.766666666666
2020-05-20 11:45:27,0.0015758018940687179,10770.45
2020-05-20 11:45:28,0.0015674447019894918,10833.133333333333
2020-05-20 11:45:29,0.0015590875099102655,10895.816666666666
2020-05-20 11:45:30,0.0015507303178310394,10958.5
2020-05-20 11:45:31,0.0015423731257518131,11021.183333333332
2020-05-20 11:45:32,0.001534015933672587,11083.866666666667
2020-05-20 11:45:33,0.001525658741593361,11146.55
2020-05-20 11:45:34,0.0015173015495141347,11209.233333333334
2020-05-20 11:45:35,0.0015089443574349084,11271.916666666666
2020-05-20 11:45:36,0.0015005871653556823,11334.6
2020-05-20 11:45:37,0.0014922299732764563,11397.283333333333
2020-05-20 11:45:38,0.00148387278119723,11459.966666666667
2020-05-20 11:45:39,0.0014755155891180039,11522.65
2020-05-20 11:45:40,0.0014671583970387776,11585.333333333332
2020-05-20 11:45:41,0.0014588012049595515,11648.016666666666
2020-05-20 11:45:42,0.0014504440128803252,11710.7
2020-05-20 11:45:43,0.0014420868208010992,11773.383333333333
2020-05-20 11:45:44,0.001433729628721873,11836.066666666666
2020-05-20 11:45:45,0.0014253724366426468,11898.75
2020-05-20 11:45:46,0.0014170152445634205,11961.433333333334
2020-05-20 11:45:47,0.0014086580524841944,12024.116666666667
2020-05-20 11:45:48,0.0014003008604049683,12086.8
2020-05-20 11:45:49,0.001391943668325742,12149.483333333334
2020-05-20 11:45:50,0.0013835864762465158,12212.166666666666
2020-05-20 11:45:51,0.0013752292841672897,12274.85
2020-05-20 11:45:52,0.0013668720920880636,12337.533333333333
2020-05-20 11:45:53,0.0013585149000088373,12400.216666666667
2020-05-20 11:45:54,0.0013501577079296112,12462.9
2020-05-20 11:45:55,0.001341800515850385,12525.583333333332
2020-05-20 11:45:56,0.0013334433237711589,12588.266666666666
2020-05-20 11:45:57,0.0013250861316919326,12650.95
2020-05-20 11:45:58,0.0013167289396127065,12713.633333333333
2020-05-20 11:45:59,0.0013083717475334804,12776.316666666666
2020-05-20 11:46:00,0.0013000145554542542,12839.0
2020-05-20 11:46:01,0.001294681687767689,12748.5
2020-05-20 11:46:02,0.001289348820081124,12658.0
2020-05-20 11:46:03,0.001284015952394559,12567.5
2020-05-20 11:46:04,0.0012786830847079937,12477.0
2020-05-20 11:46:05,0.0012733502170214285,12386.5
2020-05-20 11:46:06,0.0012680173493348635,12296.0
2020-05-20 11:46:07,0.0012626844816482985,12205.5
2020-05-20 11:46:08,0.0012573516139617333,12115.0
2020-05-20 11:46:09,0.001252018746275168,12024.5
2020-05-20 11:46:10,0.0012466858785886031,11934.0
2020-05-20 11:46:11,0.0012413530109020381,11843.5
2020-05-20 11:46:12,0.001236020143215473,11753.0
2020-05-20 11:46:13,0.0012306872755289077,11662.5
2020-05-20 11:46:14,0.0012253544078423427,11572.0
2020-05-20 11:46:15,0.0012200215401557777,11481.5
2020-05-20 11:46:16,0.0012146886724692125,11391.0
2020-05-20 11:46:17,0.0012093558047826473,11300.5
2020-05-20 11:46:18,0.0012040229370960823,11210.0
2020-05-20 11:46:19,0.0011986900694095173,11119.5
2020-05-20 11:46:20,0.001193357201722952,11029.0
2020-05-20 11:46:21,0.0011880243340363869,10938.5
2020-05-20 11:46:22,0.0011826914663498219,10848.0
2020-05-20 11:46:23,0.0011773585986632569,10757.5
2020-05-20 11:46:24,0.0011720257309766917,10667.0
2020-05-20 11:46:25,0.0011666928632901264,10576.5
2020-05-20 11:46:26,0.0011613599956035614,10486.0
2020-05-20 11:46:27,0.0011560271279169964,10395.5
2020-05-20 11:46:28,0.0011506942602304312,10305.0
2020-05-20 11:46:29,0.001145361392543866,10214.5
2020-05-20 11:46:30,0.001140028524857301,10124.0
2020-05-20 11:46:31,0.001134695657170736,10033.5
2020-05-20 11:46:32,0.0011293627894841708,9943.0
2020-05-20 11:46:33,0.0011240299217976056,9852.5
2020-05-20 11:46:34,0.0011186970541110406,9762.0
2020-05-20 11:46:35,0.0011133641864244756,9671.5
2020-05-20 11:46:36,0.0011080313187379104,9581.0
2020-05-20 11:46:37,0.0011026984510513452,9490.5
2020-05-20 11:46:38,0.0010973655833647802,9400.0
2020-05-20 11:46:39,0.0010920327156782152,9309.5
2020-05-20 11:46:40,0.00108669984799165,9219.0
2020-05-20 11:46:41,0.0010813669803050848,9128.5
2020-05-20 11:46:42,0.0010760341126185198,9038.0
2020-05-20 11:46:43,0.0010707012449319548,8947.5
2020-05-20 11:46:44,0.0010653683772453896,8857.0
2020-05-20 11:46:45,0.0010600355095588244,8766.5
2020-05-20 11:46:46,0.0010547026418722594,8676.0
2020-05-20 11:46:47,0.0010493697741856944,8585.5
2020-05-20 11:46:48,0.0010440369064991292,8495.0
2020-05-20 11:46:49,0.001038704038812564,8404.5
2020-05-20 11:46:50,0.001033371171125999,8314.0
2020-05-20 11:46:51,0.001028038303439434,8223.5
2020-05-20 11:46:52,0.0010227054357528687,8133.0
2020-05-20 11:46:53,0.0010173725680663035,8042.5
2020-05-20 11:46:54,0.0010120397003797385,7952.0
2020-05-20 11:46:55,0.0010067068326931735,7861.5
2020-05-20 11:46:56,0.0010013739650066083,7771.0
2020-05-20 11:46:57,0.0009960410973200431,7680.5
2020-05-20 11:46:58,0.0009907082296334781,7590.0
2020-05-20 11:46:59,0.0009853753619469131,7499.5
2020-05-20 11:47:00,0.000980042494260348,7409.0
